,index,Latitude_x,Longitude_x,index_x,join_key,MRT.Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
188,33011,1.3747989664695413,103.94559286640919,188,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,0.4542000225817161,"coordinate_pair(lat_x=1.3747989664695413, lon_x=103.94559286640919, lat_y=1.37300805, lon_y=103.9492651)",1.107,7.583333333333333,ELIAS PARK PRIMARY SCHOOL
189,33089,1.322109946768817,103.85555183905691,189,A,BOON KENG MRT STATION,1.319939577,103.8620527,69,0.7619022195213783,"coordinate_pair(lat_x=1.322109946768817, lon_x=103.85555183905691, lat_y=1.319939577, lon_y=103.8620527)",2.005,12.5,WHAMPOA VIEW
190,33328,1.4157577625258515,103.84042051905315,190,A,KHATIB MRT STATION,1.41738337,103.8329799,17,0.8466278096357092,"coordinate_pair(lat_x=1.4157577625258515, lon_x=103.84042051905315, lat_y=1.41738337, lon_y=103.8329799)",1.692,10.983333333333333,ANGSANA BREEZE @ YISHUN
191,33550,1.288597993290928,103.81487928767083,191,A,REDHILL MRT STATION,1.289634534,103.816741,37,0.23689048154067788,"coordinate_pair(lat_x=1.288597993290928, lon_x=103.81487928767083, lat_y=1.289634534, lon_y=103.816741)",0.31,2.1666666666666665,59 LENGKOK BAHRU
192,33757,1.2810018041749545,103.81028110505753,192,A,TELOK BLANGAH MRT STATION,1.270706478,103.8097616,168,1.1462438431305433,"coordinate_pair(lat_x=1.2810018041749545, lon_x=103.81028110505753, lat_y=1.270706478, lon_y=103.8097616)",2.328,14.533333333333333,DEPOT HEIGHTS SHOPPING CENTRE
193,33917,1.4044173176579835,103.89716524408561,193,A,SOO TECK LRT STATION,1.405323319,103.8972905,28,0.10170039264504445,"coordinate_pair(lat_x=1.4044173176579835, lon_x=103.89716524408561, lat_y=1.405323319, lon_y=103.8972905)",0.207,1.5166666666666666,PUNGGOL SAPPHIRE
194,34067,1.3344649920368847,103.86592120254132,194,A,POTONG PASIR MRT STATION,1.331879714,103.8690579,92,0.4519113882841874,"coordinate_pair(lat_x=1.3344649920368847, lon_x=103.86592120254132, lat_y=1.331879714, lon_y=103.8690579)",0.986,6.883333333333334,133 POTONG PASIR AVENUE 1
195,34295,1.4303958525330611,103.79545897687478,195,A,WOODLANDS SOUTH MRT STATION,1.427488114,103.7927299,158,0.4433621087634012,"coordinate_pair(lat_x=1.4303958525330611, lon_x=103.79545897687478, lat_y=1.427488114, lon_y=103.7927299)",0.655,4.133333333333334,583 WOODLANDS DRIVE 16
196,34416,1.3413647634175148,103.6882791278445,196,A,PIONEER MRT STATION,1.337587011,103.6973216,99,1.0894438079113593,"coordinate_pair(lat_x=1.3413647634175148, lon_x=103.6882791278445, lat_y=1.337587011, lon_y=103.6973216)",1.553,10.216666666666667,NANYANG EMERALD
197,34624,1.3523301041048943,103.95601747151284,197,A,TAMPINES EAST MRT STATION,1.356191483,103.9546345,21,0.4560590322026709,"coordinate_pair(lat_x=1.3523301041048943, lon_x=103.95601747151284, lat_y=1.356191483, lon_y=103.9546345)",1.047,7.016666666666667,305 TAMPINES STREET 32
198,34716,1.3711972406544115,103.88497904944724,198,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.8228359100818331,"coordinate_pair(lat_x=1.3711972406544115, lon_x=103.88497904944724, lat_y=1.371292266, lon_y=103.8923805)",1.006,6.366666666666666,678 HOUGANG AVENUE 8
199,34986,1.3844897743956048,103.8816430874234,199,A,TONGKANG LRT STATION,1.389347947,103.8858442,84,0.7140831218012605,"coordinate_pair(lat_x=1.3844897743956048, lon_x=103.8816430874234, lat_y=1.389347947, lon_y=103.8858442)",2.194,13.416666666666666,BUANGKOK SQUARE
200,35031,1.3972161999295154,103.89739902698456,200,A,CHENG LIM LRT STATION,1.396277633,103.8937972,49,0.41376403723338046,"coordinate_pair(lat_x=1.3972161999295154, lon_x=103.89739902698456, lat_y=1.396277633, lon_y=103.8937972)",1.059,7.833333333333333,COMPASSVALE LODGE
201,35242,1.3069895284265052,103.85441914432418,201,A,JALAN BESAR MRT STATION,1.305171388,103.8552957,144,0.22442610836482363,"coordinate_pair(lat_x=1.3069895284265052, lon_x=103.85441914432418, lat_y=1.305171388, lon_y=103.8552957)",0.33,2.8666666666666667,52 CHITTY ROAD
202,35510,1.3320956483398327,103.8572181738682,202,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,1.073173793755117,"coordinate_pair(lat_x=1.3320956483398327, lon_x=103.8572181738682, lat_y=1.332596728, lon_y=103.8475773)",1.524,11.1,MULTI STOREY CAR PARK
203,35684,1.2797055285256302,103.82821650447652,203,A,TIONG BAHRU MRT STATION,1.286102536,103.8274451,87,0.7164653453914325,"coordinate_pair(lat_x=1.2797055285256302, lon_x=103.82821650447652, lat_y=1.286102536, lon_y=103.8274451)",0.969,6.383333333333334,KIM TIAN VISTA
204,35700,1.4437277903544683,103.80132464715813,204,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.35103691099791895,"coordinate_pair(lat_x=1.4437277903544683, lon_x=103.80132464715813, lat_y=1.440588562, lon_y=103.8009905)",1.135,7.216666666666667,788B WOODLANDS CRESCENT
205,35986,1.3655011379940727,103.94206364576355,205,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.156561187232744,"coordinate_pair(lat_x=1.3655011379940727, lon_x=103.94206364576355, lat_y=1.37300805, lon_y=103.9492651)",4.461,27.883333333333333,TAMPINES GREENFOLIAGE
206,36218,1.4333021795996759,103.7854261157195,206,A,WOODLANDS MRT STATION,1.436057617,103.7879388,81,0.41459546638571704,"coordinate_pair(lat_x=1.4333021795996759, lon_x=103.7854261157195, lat_y=1.436057617, lon_y=103.7879388)",1.263,8.65,SI LING PRIMARY SCHOOL
207,36368,1.38160576899807,103.74653781389156,207,A,SOUTH VIEW LRT STATION,1.380298287,103.7452918,27,0.20080332394814523,"coordinate_pair(lat_x=1.38160576899807, lon_x=103.74653781389156, lat_y=1.380298287, lon_y=103.7452918)",0.645,4.05,SOUTH VIEW PRIMARY SCHOOL
208,36551,1.3539342738554414,103.93191446248495,208,A,TAMPINES WEST MRT STATION,1.345633658,103.9384925,19,1.1775474001762245,"coordinate_pair(lat_x=1.3539342738554414, lon_x=103.93191446248495, lat_y=1.345633658, lon_y=103.9384925)",1.672,10.7,TAMPINES VISTA
209,36686,1.3720176083168267,103.96171708660547,209,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.3885748358658787,"coordinate_pair(lat_x=1.3720176083168267, lon_x=103.96171708660547, lat_y=1.37300805, lon_y=103.9492651)",2.673,17.45,228 PASIR RIS STREET 21
210,36799,1.3028509456836117,103.9081389565616,210,A,EUNOS MRT STATION,1.319783549,103.9032258,46,1.9604378901663546,"coordinate_pair(lat_x=1.3028509456836117, lon_x=103.9081389565616, lat_y=1.319783549, lon_y=103.9032258)",5.009,30.766666666666666,MARINE PARADE PROMENADE
211,36958,1.3457632073342811,103.7326481281847,211,A,CHINESE GARDEN MRT STATION,1.342244948,103.7327666,47,0.3914342015918133,"coordinate_pair(lat_x=1.3457632073342811, lon_x=103.7326481281847, lat_y=1.342244948, lon_y=103.7327666)",1.654,11.616666666666667,315 JURONG EAST STREET 32
212,37114,1.317883587307786,103.86161373017907,212,A,BOON KENG MRT STATION,1.319939577,103.8620527,69,0.2337656427537999,"coordinate_pair(lat_x=1.317883587307786, lon_x=103.86161373017907, lat_y=1.319939577, lon_y=103.8620527)",0.328,2.183333333333333,BENDEMEER VILLE
213,37446,1.3422565031045823,103.87326193519652,213,A,WOODLEIGH MRT STATION,1.339190045,103.8708183,80,0.4359528832429462,"coordinate_pair(lat_x=1.3422565031045823, lon_x=103.87326193519652, lat_y=1.339190045, lon_y=103.8708183)",0.5,3.5,WOODLEIGH HILLSIDE
214,37524,1.3774602671501819,103.90200232420923,214,A,KANGKAR LRT STATION,1.383959117,103.9022254,98,0.7230644792888602,"coordinate_pair(lat_x=1.3774602671501819, lon_x=103.90200232420923, lat_y=1.383959117, lon_y=103.9022254)",1.034,6.366666666666666,UPPER SERANGOON CRESCENT
215,37635,1.331227712635909,103.93115292437344,215,A,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346,151,0.6102064218012084,"coordinate_pair(lat_x=1.331227712635909, lon_x=103.93115292437344, lat_y=1.33660783, lon_y=103.9322346)",1.035,6.4,KAKI BUKIT VILLE
216,37974,1.4219327921147635,103.84667599042902,216,A,YISHUN MRT STATION,1.429443085,103.835005,78,1.5428960095251938,"coordinate_pair(lat_x=1.4219327921147635, lon_x=103.84667599042902, lat_y=1.429443085, lon_y=103.835005)",2.833,18.266666666666666,439 YISHUN AVENUE 11
217,38045,1.3369528386807772,103.74001209192532,217,A,JURONG EAST MRT STATION,1.33315262,103.7422865,149,0.49242891433380753,"coordinate_pair(lat_x=1.3369528386807772, lon_x=103.74001209192532, lat_y=1.33315262, lon_y=103.7422865)",0.728,4.416666666666667,JURONG EAST CENTRAL
218,38275,1.2871709835697127,103.8207373485468,218,A,REDHILL MRT STATION,1.289634534,103.816741,37,0.5219273337614477,"coordinate_pair(lat_x=1.2871709835697127, lon_x=103.8207373485468, lat_y=1.289634534, lon_y=103.816741)",1.131,7.216666666666667,92 HENDERSON ROAD
219,38436,1.380417490693653,103.93747678784588,219,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,1.5479032680602889,"coordinate_pair(lat_x=1.380417490693653, lon_x=103.93747678784588, lat_y=1.37300805, lon_y=103.9492651)",2.556,16.85,702 PASIR RIS DRIVE 10
220,38562,1.284163986100058,103.8318431886355,220,A,HAVELOCK MRT STATION,1.28850524,103.8335858,161,0.5201456857820083,"coordinate_pair(lat_x=1.284163986100058, lon_x=103.8318431886355, lat_y=1.28850524, lon_y=103.8335858)",0.68,6.3,45 KIM CHENG STREET
221,38811,1.3817355029867255,103.76304253797421,221,A,SENJA LRT STATION,1.382725471,103.7623443,66,0.1346923221771802,"coordinate_pair(lat_x=1.3817355029867255, lon_x=103.76304253797421, lat_y=1.382725471, lon_y=103.7623443)",0.13,0.7833333333333333,PANSHAN GROVE
222,38888,1.3147597660190853,103.76572098111023,222,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,0.07096341203281709,"coordinate_pair(lat_x=1.3147597660190853, lon_x=103.76572098111023, lat_y=1.315116253, lon_y=103.7651915)",0.56,3.8666666666666667,CLEMENTI MRT STATION
223,39164,1.3431862355809616,103.95114769257339,223,A,SIMEI MRT STATION,1.343197079,103.9533772,30,0.24784472763119422,"coordinate_pair(lat_x=1.3431862355809616, lon_x=103.95114769257339, lat_y=1.343197079, lon_y=103.9533772)",0.393,2.6333333333333333,108 SIMEI STREET 1
224,39228,1.4493843568873743,103.83189862987246,224,A,CANBERRA MRT STATION,1.443076641,103.8297026,157,0.7426518853371299,"coordinate_pair(lat_x=1.4493843568873743, lon_x=103.83189862987246, lat_y=1.443076641, lon_y=103.8297026)",1.857,11.7,EASTBROOK @ CANBERRA
225,39465,1.3246432227355975,103.88695515720822,225,A,MACPHERSON MRT STATION,1.326150245,103.8892986,146,0.3097512675816146,"coordinate_pair(lat_x=1.3246432227355975, lon_x=103.88695515720822, lat_y=1.326150245, lon_y=103.8892986)",0.462,4.416666666666667,57 CIRCUIT ROAD
226,39630,1.357225594003586,103.89080466340172,226,A,KOVAN MRT STATION,1.360179171,103.8850649,134,0.7176164094822864,"coordinate_pair(lat_x=1.357225594003586, lon_x=103.89080466340172, lat_y=1.360179171, lon_y=103.8850649)",1.22,7.55,YUYING SECONDARY SCHOOL
227,39897,1.4019924127973107,103.74619446781605,227,A,YEW TEE MRT STATION,1.397297711,103.7473577,77,0.5378033960137745,"coordinate_pair(lat_x=1.4019924127973107, lon_x=103.74619446781605, lat_y=1.397297711, lon_y=103.7473577)",0.829,5.566666666666666,676 CHOA CHU KANG CRESCENT
228,39984,1.3341994655714746,103.72284247522684,228,A,LAKESIDE MRT STATION,1.344259115,103.7209491,93,1.138211703336657,"coordinate_pair(lat_x=1.3341994655714746, lon_x=103.72284247522684, lat_y=1.344259115, lon_y=103.7209491)",1.628,10.483333333333333,HO CHING ROAD
229,40186,1.3672213350228366,103.95569872510347,229,A,PASIR RIS MRT STATION,1.37300805,103.9492651,11,0.9620381583537004,"coordinate_pair(lat_x=1.3672213350228366, lon_x=103.95569872510347, lat_y=1.37300805, lon_y=103.9492651)",1.966,12.883333333333333,SITE OFFICE
230,40418,1.4375624552429842,103.79303549238426,230,A,WOODLANDS MRT STATION,1.436057617,103.7879388,81,0.5907421274991256,"coordinate_pair(lat_x=1.4375624552429842, lon_x=103.79303549238426, lat_y=1.436057617, lon_y=103.7879388)",1.609,10.9,TREETRAIL@WOODLANDS
231,40585,1.3360059311304935,103.8446622541132,231,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,0.49871328598839465,"coordinate_pair(lat_x=1.3360059311304935, lon_x=103.8446622541132, lat_y=1.332596728, lon_y=103.8475773)",1.415,9.383333333333333,THE PEAK @ TOA PAYOH
232,40649,1.3174415186611363,103.89897194600712,232,A,EUNOS MRT STATION,1.319783549,103.9032258,46,0.539848762758156,"coordinate_pair(lat_x=1.3174415186611363, lon_x=103.89897194600712, lat_y=1.319783549, lon_y=103.9032258)",1.66,10.883333333333333,SRI GEYLANG SERAI
233,40777,1.372266947456476,103.8535672481216,233,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.5554820723214764,"coordinate_pair(lat_x=1.372266947456476, lon_x=103.8535672481216, lat_y=1.369428557, lon_y=103.8494552)",3.313,21.05,PARK CENTRAL @ AMK
234,41124,1.42778398503801,103.82963501492203,234,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.6247871472436793,"coordinate_pair(lat_x=1.42778398503801, lon_x=103.82963501492203, lat_y=1.429443085, lon_y=103.835005)",1.2,8.533333333333333,YISHUN SECONDARY SCHOOL
235,41138,1.345675041156425,103.85443467659944,235,A,BISHAN MRT STATION,1.351315801,103.8491403,111,0.8601132150905034,"coordinate_pair(lat_x=1.345675041156425, lon_x=103.85443467659944, lat_y=1.351315801, lon_y=103.8491403)",1.136,7.383333333333334,BISHAN GREEN
236,41460,1.3297069361967426,103.84379383324404,236,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,0.5292900948456096,"coordinate_pair(lat_x=1.3297069361967426, lon_x=103.84379383324404, lat_y=1.332596728, lon_y=103.8475773)",1.035,7.616666666666666,PAN ISLAND EXPRESSWAY
237,41485,1.3259584232222412,103.92874568154573,237,A,BEDOK RESERVOIR MRT STATION,1.33660783,103.9322346,151,1.246057344297724,"coordinate_pair(lat_x=1.3259584232222412, lon_x=103.92874568154573, lat_y=1.33660783, lon_y=103.9322346)",1.984,12.45,BEDOK TOWN CENTRE
238,41793,1.3791265394068772,103.73659033225168,238,A,SOUTH VIEW LRT STATION,1.380298287,103.7452918,27,0.9760142941719758,"coordinate_pair(lat_x=1.3791265394068772, lon_x=103.73659033225168, lat_y=1.380298287, lon_y=103.7452918)",1.488,9.5,449 CHOA CHU KANG AVENUE 4
239,41851,1.31029504759364,103.78690061007192,239,A,BUONA VISTA MRT STATION,1.307223708,103.7902535,102,0.5055290352125472,"coordinate_pair(lat_x=1.31029504759364, lon_x=103.78690061007192, lat_y=1.307223708, lon_y=103.7902535)",0.907,5.8,18 GHIM MOH ROAD
240,42097,1.3765726373233027,103.83761377862686,240,A,MAYFLOWER MRT STATION,1.371463188,103.8365678,174,0.5799208761926523,"coordinate_pair(lat_x=1.3765726373233027, lon_x=103.83761377862686, lat_y=1.371463188, lon_y=103.8365678)",1.111,7.166666666666667,KEBUN BARU LINK 2
241,42241,1.3718408086163012,103.88051161228807,241,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,1.3207911292241852,"coordinate_pair(lat_x=1.3718408086163012, lon_x=103.88051161228807, lat_y=1.371292266, lon_y=103.8923805)",1.669,10.616666666666667,647 HOUGANG AVENUE 8
242,42439,1.3529582037562533,103.86799142291387,242,A,LORONG CHUAN MRT STATION,1.351639278,103.8639457,135,0.4730468324471037,"coordinate_pair(lat_x=1.3529582037562533, lon_x=103.86799142291387, lat_y=1.351639278, lon_y=103.8639457)",0.949,6.116666666666666,CHUAN VILLAGE
243,42565,1.3929504243557125,103.89859379170105,243,A,COMPASSVALE LRT STATION,1.394493045,103.9004925,16,0.271976492426405,"coordinate_pair(lat_x=1.3929504243557125, lon_x=103.89859379170105, lat_y=1.394493045, lon_y=103.9004925)",0.393,2.4166666666666665,MULTI STOREY CAR PARK
244,42752,1.3971279983150324,103.88919346188892,244,A,FARMWAY LRT STATION,1.397170196,103.8893048,116,0.013236143583797788,"coordinate_pair(lat_x=1.3971279983150324, lon_x=103.88919346188892, lat_y=1.397170196, lon_y=103.8893048)",0.012,0.08333333333333333,FARMWAY LRT STATION
245,43012,1.356821791576001,103.87167359370822,245,A,SERANGOON MRT STATION,1.350633615,103.8727717,31,0.6988377219937316,"coordinate_pair(lat_x=1.356821791576001, lon_x=103.87167359370822, lat_y=1.350633615, lon_y=103.8727717)",0.923,5.783333333333333,SERANGOON AVENUE 4
246,43050,1.4388077562480677,103.80305139967076,246,A,ADMIRALTY MRT STATION,1.440588562,103.8009905,12,0.30280760028541487,"coordinate_pair(lat_x=1.4388077562480677, lon_x=103.80305139967076, lat_y=1.440588562, lon_y=103.8009905)",0.436,3.066666666666667,WOODLANDS GALAXY COMMUNITY CLUB
247,43278,1.3157576523111312,103.85019235237031,247,A,FARRER PARK MRT STATION,1.3131403,103.8547547,35,0.5847478450767196,"coordinate_pair(lat_x=1.3157576523111312, lon_x=103.85019235237031, lat_y=1.3131403, lon_y=103.8547547)",0.925,6.883333333333334,41 CAMBRIDGE ROAD
248,43435,1.391301179364254,103.74250296447904,248,A,CHOA CHU KANG MRT STATION,1.385363165,103.7443708,68,0.6921540417739075,"coordinate_pair(lat_x=1.391301179364254, lon_x=103.74250296447904, lat_y=1.385363165, lon_y=103.7443708)",1.856,12.066666666666666,518 CHOA CHU KANG STREET 51
249,43577,1.3733699031048503,103.84966699365253,249,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.43888962898079426,"coordinate_pair(lat_x=1.3733699031048503, lon_x=103.84966699365253, lat_y=1.369428557, lon_y=103.8494552)",2.748,17.483333333333334,CHENG SAN CREST
250,43843,1.4350555623524217,103.77563094731104,250,A,MARSILING MRT STATION,1.432521149,103.7740746,15,0.3306801669507607,"coordinate_pair(lat_x=1.4350555623524217, lon_x=103.77563094731104, lat_y=1.432521149, lon_y=103.7740746)",1.321,8.616666666666667,MARSILING GREENVIEW
251,44040,1.3793761609541042,103.75658225860484,251,A,PHOENIX LRT STATION,1.378615451,103.7579956,8,0.17843431019041478,"coordinate_pair(lat_x=1.3793761609541042, lon_x=103.75658225860484, lat_y=1.378615451, lon_y=103.7579956)",0.569,3.7666666666666666,157 JALAN TECK WHYE
252,44120,1.3796252471299175,103.8906124812944,252,A,BUANGKOK MRT STATION,1.38287002,103.8931226,114,0.4561105002626003,"coordinate_pair(lat_x=1.3796252471299175, lon_x=103.8906124812944, lat_y=1.38287002, lon_y=103.8931226)",1.671,10.7,557 HOUGANG STREET 51
253,44397,1.292547407975447,103.80289573814171,253,A,QUEENSTOWN MRT STATION,1.294550852,103.8060772,120,0.41798540156751585,"coordinate_pair(lat_x=1.292547407975447, lon_x=103.80289573814171, lat_y=1.294550852, lon_y=103.8060772)",0.985,6.466666666666667,MEILING HEIGHTS
254,44452,1.3673649908268843,103.8560533405672,254,A,ANG MO KIO MRT STATION,1.369428557,103.8494552,52,0.7685245735153574,"coordinate_pair(lat_x=1.3673649908268843, lon_x=103.8560533405672, lat_y=1.369428557, lon_y=103.8494552)",1.058,7.05,CHONG BOON CENTRE
255,44638,1.3589579744781397,103.84330592969415,255,A,BISHAN MRT STATION,1.351315801,103.8491403,111,1.0689971316340765,"coordinate_pair(lat_x=1.3589579744781397, lon_x=103.84330592969415, lat_y=1.351315801, lon_y=103.8491403)",1.451,9.15,261 BISHAN STREET 22
256,44953,1.3271274396854027,103.94113253867144,256,A,TANAH MERAH MRT STATION,1.327310982,103.9464517,171,0.5916571793985114,"coordinate_pair(lat_x=1.3271274396854027, lon_x=103.94113253867144, lat_y=1.327310982, lon_y=103.9464517)",0.919,5.85,78 BEDOK NORTH ROAD
257,45149,1.4334740350089952,103.84148152916804,257,A,YISHUN MRT STATION,1.429443085,103.835005,78,0.8480595244175615,"coordinate_pair(lat_x=1.4334740350089952, lon_x=103.84148152916804, lat_y=1.429443085, lon_y=103.835005)",2.916,18.333333333333332,JUNCTION NINE
258,45169,1.3625673459624987,103.8350983802501,258,A,BRIGHT HILL MRT STATION,1.363846766,103.8338992,154,0.19496041539406828,"coordinate_pair(lat_x=1.3625673459624987, lon_x=103.8350983802501, lat_y=1.363846766, lon_y=103.8338992)",0.281,1.9166666666666667,MULTI STOREY CAR PARK
259,45458,1.4506137410246696,103.81567677594414,259,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.5158472392346146,"coordinate_pair(lat_x=1.4506137410246696, lon_x=103.81567677594414, lat_y=1.449050822, lon_y=103.8200461)",0.643,4.5,CANBERRA PRIMARY SCHOOL
260,45522,1.3525439084419737,103.74058177367672,260,A,BUKIT BATOK MRT STATION,1.349033312,103.7495665,41,1.0723523339493917,"coordinate_pair(lat_x=1.3525439084419737, lon_x=103.74058177367672, lat_y=1.349033312, lon_y=103.7495665)",2.157,13.733333333333333,WEST VALLEY @ BUKIT BATOK
261,45791,1.3368045819102523,103.69613969827118,261,A,PIONEER MRT STATION,1.337587011,103.6973216,99,0.15758036609291462,"coordinate_pair(lat_x=1.3368045819102523, lon_x=103.69613969827118, lat_y=1.337587011, lon_y=103.6973216)",0.245,1.5666666666666667,653A JURONG WEST STREET 61
262,45930,1.3726826813731274,103.8714795857766,262,A,KOVAN MRT STATION,1.360179171,103.8850649,134,2.052724550741845,"coordinate_pair(lat_x=1.3726826813731274, lon_x=103.8714795857766, lat_y=1.360179171, lon_y=103.8850649)",2.809,17.883333333333333,549 SERANGOON NORTH AVENUE 3
263,46182,1.2756246496827492,103.80788172715494,263,A,TELOK BLANGAH MRT STATION,1.270706478,103.8097616,168,0.5854451426391881,"coordinate_pair(lat_x=1.2756246496827492, lon_x=103.80788172715494, lat_y=1.270706478, lon_y=103.8097616)",1.2,7.616666666666666,TELOK BLANGAH PARCVIEW
264,46361,1.3910348927823855,103.8886850065296,264,A,TONGKANG LRT STATION,1.389347947,103.8858442,84,0.3673005540761439,"coordinate_pair(lat_x=1.3910348927823855, lon_x=103.8886850065296, lat_y=1.389347947, lon_y=103.8858442)",0.833,5.2,ANCHORVALE GARDENS
265,46528,1.331932147905228,103.94015061212292,265,A,TANAH MERAH MRT STATION,1.327310982,103.9464517,171,0.8687270782924894,"coordinate_pair(lat_x=1.331932147905228, lon_x=103.94015061212292, lat_y=1.327310982, lon_y=103.9464517)",1.586,10.6,90 BEDOK NORTH STREET 4
266,46648,1.3989381012242923,103.91017661708035,266,A,MERIDIAN LRT STATION,1.39691205,103.9089502,44,0.26332515766449666,"coordinate_pair(lat_x=1.3989381012242923, lon_x=103.91017661708035, lat_y=1.39691205, lon_y=103.9089502)",0.75,4.933333333333334,189 PUNGGOL CENTRAL
267,46763,1.3208339730185668,103.76417456716128,267,A,CLEMENTI MRT STATION,1.315116253,103.7651915,40,0.6457537303882639,"coordinate_pair(lat_x=1.3208339730185668, lon_x=103.76417456716128, lat_y=1.315116253, lon_y=103.7651915)",0.699,4.2,CLEMENTI MEADOWS
268,46972,1.3325223761110725,103.90661003204185,268,A,KAKI BUKIT MRT STATION,1.33496736,103.9084593,143,0.34084256810629804,"coordinate_pair(lat_x=1.3325223761110725, lon_x=103.90661003204185, lat_y=1.33496736, lon_y=103.9084593)",0.547,3.3666666666666667,MULTI STOREY CAR PARK
269,47235,1.3354185604972366,103.84857162756762,269,A,TOA PAYOH MRT STATION,1.332596728,103.8475773,86,0.3326734062255555,"coordinate_pair(lat_x=1.3354185604972366, lon_x=103.84857162756762, lat_y=1.332596728, lon_y=103.8475773)",1.086,7.6,80 LORONG 4 TOA PAYOH
270,47383,1.4456123398319642,103.82110063793272,270,A,SEMBAWANG MRT STATION,1.449050822,103.8200461,96,0.39990773313052363,"coordinate_pair(lat_x=1.4456123398319642, lon_x=103.82110063793272, lat_y=1.449050822, lon_y=103.8200461)",0.939,6.416666666666667,SEMBAWANG PRIMARY SCHOOL
271,47491,1.372317014831866,103.89011604758184,271,A,HOUGANG MRT STATION,1.371292266,103.8923805,7,0.2763124801217584,"coordinate_pair(lat_x=1.372317014831866, lon_x=103.89011604758184, lat_y=1.371292266, lon_y=103.8923805)",0.357,2.4166666666666665,BEDOK RESERVOIR - PUNGGOL VALE
272,47609,1.336825641345256,103.921563443747,272,A,BEDOK NORTH MRT STATION,1.334742117,103.9179783,150,0.46098772694786905,"coordinate_pair(lat_x=1.336825641345256, lon_x=103.921563443747, lat_y=1.334742117, lon_y=103.9179783)",0.536,3.683333333333333,BELVIA
273,47798,1.3568611604325012,103.75033566388203,273,A,BUKIT GOMBAK MRT STATION,1.358611591,103.7517909,45,0.2530883090855063,"coordinate_pair(lat_x=1.3568611604325012, lon_x=103.75033566388203, lat_y=1.358611591, lon_y=103.7517909)",0.563,3.5166666666666666,526 BUKIT BATOK STREET 51
274,47953,1.3886487385831454,103.90167419669775,274,A,BAKAU LRT STATION,1.387994311,103.9054153,115,0.42218816805408044,"coordinate_pair(lat_x=1.3886487385831454, lon_x=103.90167419669775, lat_y=1.387994311, lon_y=103.9054153)",1.152,7.333333333333333,COMPASSVALE PLAINS
