,index,Latitude_x,Longitude_x,index_x,join_key,MRT Name,Latitude_y,Longitude_y,index_y,euclidean_distance,coordinate_pair,distance,duration,centroid_name
218,46748,1.360761126784482,103.89009368546633,218,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.5627555310914769,"[[103.89009368546633, 1.360761126784482], [103.885064856353, 1.36017917065237]]",962.1,265.2,80 TAMPINES ROAD
219,46961,1.336179848543653,103.78825966134512,219,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.5433855345820722,"[[103.78825966134512, 1.336179848543653], [103.783399113441, 1.33566161262214]]",1048.8,241.5,HOCK SENG PARK
220,47219,1.3726849027319676,103.94182140305364,220,A,PASIR RIS MRT STATION,1.37300805046319,103.949265083922,11,0.8282417735686715,"[[103.94182140305364, 1.3726849027319676], [103.949265083922, 1.37300805046319]]",1574.2,395.0,ELIAS TERRACE
221,47482,1.3300369157585403,103.94532447060584,221,A,TANAH MERAH MRT STATION,1.32731098211445,103.946451703007,210,0.3279908050618493,"[[103.94532447060584, 1.3300369157585403], [103.946451703007, 1.32731098211445]]",826.4,215.4,TANAH MERAH GREEN
222,47587,1.3595385764335552,103.76810036556058,222,A,HILLVIEW MRT STATION,1.36234486803558,103.767418254007,77,0.32112598644501605,"[[103.76810036556058, 1.3595385764335552], [103.767418254007, 1.36234486803558]]",1350.5,300.3,FUYONG ESTATE
223,47813,1.3083178202809012,103.91192538444812,223,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.4189946223048475,"[[103.91192538444812, 1.3083178202809012], [103.912947930851, 1.3210381335934]]",2176.2,459.7,8 JALAN SOTONG
224,48109,1.3325979301735444,103.80060825629204,224,A,SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,27,0.45470005636174854,"[[103.80060825629204, 1.3325979301735444], [103.796906838288, 1.33085764536226]]",598.0,154.4,ORCHID VILLAGE
225,48241,1.3190968983375064,103.91542623588852,225,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.3499926416275837,"[[103.91542623588852, 1.3190968983375064], [103.912947930851, 1.3210381335934]]",489.1,107.7,FRANKEL ESTATE
226,48467,1.380960450222908,103.83018256041952,226,A,LENTOR MRT STATION,1.38550657972169,103.835743809669,180,0.7985682145059032,"[[103.83018256041952, 1.380960450222908], [103.835743809669, 1.38550657972169]]",1100.0,223.9,PEIRCE VALE
227,48756,1.297006289637633,103.87133176241242,227,A,STADIUM MRT STATION,1.3028124684707,103.875337711089,26,0.784307238322462,"[[103.87133176241242, 1.297006289637633], [103.875337711089, 1.3028124684707]]",1843.0,473.2,SANCTUARY GREEN
228,48850,1.3055679312724704,103.77816936990865,228,A,DOVER MRT STATION,1.31140529320963,103.778637841909,6,0.6511708765824691,"[[103.77816936990865, 1.3055679312724704], [103.778637841909, 1.31140529320963]]",2391.3,481.1,SINGAPORE - MAIN ISLAND
229,49211,1.3536766361882222,103.83788371846629,229,A,UPPER THOMSON MRT STATION,1.35441643365401,103.832898468504,212,0.560251859753936,"[[103.83788371846629, 1.3536766361882222], [103.832898468504, 1.35441643365401]]",762.4,221.6,THOMSON GARDEN ESTATE
230,49311,1.3155150701534672,103.92917411596316,230,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.9054734488561265,"[[103.92917411596316, 1.3155150701534672], [103.912947930851, 1.3210381335934]]",2625.2,548.4,27A WOO MON CHEW ROAD
231,49540,1.3580593898378126,103.86816092332832,231,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.8539284533381912,"[[103.86816092332832, 1.3580593898378126], [103.863945738773, 1.35163927757418]]",1185.1,241.7,CALTEX LORONG CHUAN
232,49744,1.3585802034089478,103.87918805081333,232,A,KOVAN MRT STATION,1.36017917065237,103.885064856353,153,0.677049301278468,"[[103.87918805081333, 1.3585802034089478], [103.885064856353, 1.36017917065237]]",835.5,169.1,7 HIGHLAND CLOSE
233,49923,1.3148194947867664,103.9032593475772,233,A,EUNOS MRT STATION,1.31978354916088,103.903225807255,48,0.5519902546749459,"[[103.9032593475772, 1.3148194947867664], [103.903225807255, 1.31978354916088]]",957.4,264.9,130 JOO CHIAT TERRACE
234,50167,1.3142884231339955,103.92415597995372,234,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.454540697100151,"[[103.92415597995372, 1.3142884231339955], [103.912947930851, 1.3210381335934]]",2170.6,457.7,EAST COAST PARK
235,50363,1.2975261824926945,103.83521091233624,235,A,GREAT WORLD MRT STATION,1.2933164567796,103.833906630914,201,0.49004136748751687,"[[103.83521091233624, 1.2975261824926945], [103.833906630914, 1.2933164567796]]",847.0,186.0,9B SAINT THOMAS WALK
236,50512,1.319857219889106,103.9493001112955,236,A,BEDOK MRT STATION,1.32040148729112,103.957183823478,38,0.8784832399513033,"[[103.9493001112955, 1.319857219889106], [103.957183823478, 1.32040148729112]]",1706.4,427.4,18 KEW WALK
237,50809,1.3255839153702138,103.91276385912992,237,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.5058818814060673,"[[103.91276385912992, 1.3255839153702138], [103.912947930851, 1.3210381335934]]",707.6,179.3,FA SHI LIN TEMPLE
238,50985,1.3026351111760768,103.89189116237608,238,A,DAKOTA MRT STATION,1.30854798388121,103.889064718377,3,0.728701865909921,"[[103.89189116237608, 1.3026351111760768], [103.889064718377, 1.30854798388121]]",956.3,256.8,53 WILKINSON ROAD
239,51263,1.349703914250073,103.84433897748085,239,A,MARYMOUNT MRT STATION,1.348707263451,103.839423132332,155,0.5575896038599033,"[[103.84433897748085, 1.349703914250073], [103.839423132332, 1.348707263451]]",782.4,219.3,CLOVER PARK
240,51369,1.3382814633554496,103.92023467931612,240,A,BEDOK NORTH MRT STATION,1.33474211664091,103.91797832995,176,0.4666918486704441,"[[103.92023467931612, 1.3382814633554496], [103.91797832995, 1.33474211664091]]",2471.3,573.8,ARCHIPELAGO
241,51680,1.3465501324681424,103.86681535630817,241,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.649606224623666,"[[103.86681535630817, 1.3465501324681424], [103.863945738773, 1.35163927757418]]",968.0,202.8,SERANGOON PARK
242,51894,1.3573260665436675,103.86155100911068,242,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,0.6860924727801809,"[[103.86155100911068, 1.3573260665436675], [103.863945738773, 1.35163927757418]]",1213.8,242.7,TAI HWAN GARDEN
243,52084,1.3089131451053215,103.85358052459118,243,A,JALAN BESAR MRT STATION,1.3051713878069,103.855295713435,169,0.4576733712154988,"[[103.85358052459118, 1.3089131451053215], [103.855295713435, 1.3051713878069]]",721.1,150.1,202 SERANGOON ROAD
244,52223,1.3361257328341551,103.77154402823405,244,A,BEAUTY WORLD MRT STATION,1.34090149001429,103.775746717778,78,0.7072977939444175,"[[103.77154402823405, 1.3361257328341551], [103.775746717778, 1.34090149001429]]",1523.6,363.8,TOH YI COURT
245,52478,1.3226888135563333,103.77368411762122,245,A,CLEMENTI MRT STATION,1.31511625277378,103.765191452888,42,1.2650387345636989,"[[103.77368411762122, 1.3226888135563333], [103.765191452888, 1.31511625277378]]",2230.4,446.0,CLEMENTI GREEN
246,52723,1.3673933694733627,103.76939752286108,246,A,HILLVIEW MRT STATION,1.36234486803558,103.767418254007,77,0.6029457037473589,"[[103.76939752286108, 1.3673933694733627], [103.767418254007, 1.36234486803558]]",1165.1,298.3,CHESTNUT-VILLE
247,52981,1.2985982266557208,103.88568707312866,247,A,MOUNTBATTEN MRT STATION,1.30620190525331,103.882528081052,70,0.9155199269658635,"[[103.88568707312866, 1.2985982266557208], [103.882528081052, 1.30620190525331]]",1632.8,338.4,30B MEYER ROAD
248,53210,1.2800807868836714,103.78750720605692,248,A,PASIR PANJANG MRT STATION,1.27621352233766,103.791350313288,58,0.6061690186258455,"[[103.78750720605692, 1.2800807868836714], [103.791350313288, 1.27621352233766]]",841.2,228.4,CHWEE CHIAN VIEW
249,53299,1.3634394487245356,103.8609530753106,249,A,BISHAN DEPOT,1.35535858543375,103.853976756031,150,1.1869348280728995,"[[103.8609530753106, 1.3634394487245356], [103.853976756031, 1.35535858543375]]",2544.9,620.9,SERANGOON GARDEN ESTATE
250,53712,1.3906784418213152,103.85149184961944,250,A,YIO CHU KANG MRT STATION,1.38149882492597,103.845170704861,84,1.2392067570646295,"[[103.85149184961944, 1.3906784418213152], [103.845170704861, 1.38149882492597]]",2295.7,524.7,154 CACTUS ROAD
251,53789,1.2418998886436672,103.83753321162926,251,A,HARBOURFRONT MRT STATION,1.26538938374901,103.821530157095,156,3.1602285686378133,"[[103.83753321162926, 1.2418998886436672], [103.821530157095, 1.26538938374901]]",4792.7,1258.2,SANDY ISLAND
252,54023,1.338703621255397,103.78540541702836,252,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.40516597221598877,"[[103.78540541702836, 1.338703621255397], [103.783399113441, 1.33566161262214]]",1218.2,349.1,HONG KONG PARK
253,54233,1.310478143793313,103.92022800033531,253,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.4260932554152865,"[[103.92022800033531, 1.310478143793313], [103.912947930851, 1.3210381335934]]",1682.6,347.7,SEASIDE PARK
254,54474,1.3324398359467824,103.8805209317655,254,A,MATTAR MRT STATION,1.32687671501334,103.883247509542,170,0.6888571728927223,"[[103.8805209317655, 1.3324398359467824], [103.883247509542, 1.32687671501334]]",1178.3,271.9,MACPHERSON GARDEN ESTATE
255,54699,1.323654135939252,103.85260111019562,255,A,NOVENA MRT STATION,1.32044079120154,103.843825618748,36,1.0389072438878377,"[[103.85260111019562, 1.323654135939252], [103.843825618748, 1.32044079120154]]",1562.4,343.7,KIM KEAT GARDENS
256,54930,1.3312028128583335,103.87384450423824,256,A,POTONG PASIR MRT STATION,1.3318797140041,103.869057877586,97,0.5374019598073214,"[[103.87384450423824, 1.3312028128583335], [103.869057877586, 1.3318797140041]]",813.2,169.9,SENNETT ESTATE
257,55093,1.3334013898172872,103.779314492532,257,A,KING ALBERT PARK MRT STATION,1.33566161262214,103.783399113441,66,0.5189800339481568,"[[103.779314492532, 1.3334013898172872], [103.783399113441, 1.33566161262214]]",1391.5,315.2,KING ALBERT PARK
258,55279,1.3174630672670815,103.80280331746371,258,A,FARRER ROAD MRT STATION,1.31743915158967,103.807379214161,174,0.5086889445405991,"[[103.80280331746371, 1.3174630672670815], [103.807379214161, 1.31743915158967]]",647.0,164.1,KING'S GARDEN
259,55494,1.3860192250822847,103.86738756686556,259,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.1870094196955683,"[[103.86738756686556, 1.3860192250822847], [103.87630862552, 1.39188589234766]]",1861.7,419.0,SELETAR HILLS ESTATE
260,55647,1.3467447070969543,103.77580814598711,260,A,BEAUTY WORLD MRT STATION,1.34090149001429,103.775746717778,78,0.649771977792493,"[[103.77580814598711, 1.3467447070969543], [103.775746717778, 1.34090149001429]]",1070.8,250.2,LE WOOD
261,56037,1.355513464241288,103.9665754354028,261,A,TAMPINES EAST MRT STATION,1.35619148271544,103.9546344625,21,1.3295431455717293,"[[103.9665754354028, 1.355513464241288], [103.9546344625, 1.35619148271544]]",2205.8,449.9,HEDGES PARK CONDOMINIUM
262,56170,1.3935448343113415,103.8815586668478,262,A,LAYAR LRT STATION,1.39207983659997,103.880029600546,18,0.23543095421815202,"[[103.8815586668478, 1.3935448343113415], [103.880029600546, 1.39207983659997]]",503.4,189.1,SENGKANG NEW TOWN
263,56456,1.3047611995335988,103.83909072108058,263,A,SOMERSET MRT STATION,1.30026416739006,103.839085753124,30,0.500047464291053,"[[103.83909072108058, 1.3047611995335988], [103.839085753124, 1.30026416739006]]",1265.8,269.6,EMERALD HILL CONSERVATION AREA
264,56532,1.4511564817941451,103.82976088884128,264,A,CANBERRA MRT STATION,1.44307664075699,103.829702590959,185,0.8984607023025047,"[[103.82976088884128, 1.4511564817941451], [103.829702590959, 1.44307664075699]]",1586.4,405.6,CANBERRA STREET
265,56816,1.3648840919528644,103.86877077711804,265,A,LORONG CHUAN MRT STATION,1.35163927757418,103.863945738773,154,1.5673871432309021,"[[103.86877077711804, 1.3648840919528644], [103.863945738773, 1.35163927757418]]",2006.9,404.4,SERANGOON GARDEN ESTATE
266,57015,1.3211417093810458,103.92520412744956,266,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,1.3625133065452557,"[[103.92520412744956, 1.3211417093810458], [103.912947930851, 1.3210381335934]]",1617.9,366.2,OPERA ESTATE
267,57255,1.3434787663344319,103.83813400028416,267,A,MARYMOUNT MRT STATION,1.348707263451,103.839423132332,155,0.5987836622633242,"[[103.83813400028416, 1.3434787663344319], [103.839423132332, 1.348707263451]]",790.9,158.2,WESTLAKE GARDENS
268,57353,1.3128822386089016,103.8785401488334,268,A,ALJUNIED MRT STATION,1.3164326118157,103.882906044385,9,0.6256249954866697,"[[103.8785401488334, 1.3128822386089016], [103.882906044385, 1.3164326118157]]",884.6,228.6,2 LORONG 15 GEYLANG
269,57749,1.3631559154305115,103.96577081570608,269,A,TAMPINES EAST MRT STATION,1.35619148271544,103.9546344625,21,1.4602220806587667,"[[103.96577081570608, 1.3631559154305115], [103.9546344625, 1.35619148271544]]",1731.9,408.4,LOYANG VILLAS
270,57871,1.3234956754949063,103.907747221298,270,A,KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,13,0.6394674100651394,"[[103.907747221298, 1.3234956754949063], [103.912947930851, 1.3210381335934]]",920.3,208.5,KEMBANGAN ESTATE
271,58063,1.2926587246321704,103.83973365789451,271,A,FORT CANNING MRT STATION,1.29248194822996,103.844331362465,166,0.5114891773963772,"[[103.83973365789451, 1.2926587246321704], [103.844331362465, 1.29248194822996]]",1129.4,243.3,GAMBIER COURT
272,58276,1.3881563822047092,103.86077001200324,272,A,FERNVALE LRT STATION,1.39188589234766,103.87630862552,128,1.776391329052288,"[[103.86077001200324, 1.3881563822047092], [103.87630862552, 1.39188589234766]]",2491.0,544.9,CAMELIA PARK
273,58611,1.2505623711772464,103.84557213443625,273,A,TANJONG PAGAR MRT STATION,1.27656829207824,103.846006679025,209,2.8921299356494767,"[[103.84557213443625, 1.2505623711772464], [103.846006679025, 1.27656829207824]]",,,CORAL ISLAND
274,58716,1.3153688683410698,103.79280701844966,274,A,HOLLAND VILLAGE MRT STATION,1.31224029631595,103.796399122407,59,0.5296006751727498,"[[103.79280701844966, 1.3153688683410698], [103.796399122407, 1.31224029631595]]",1128.0,289.9,OEI TIONG HAM PARK
